9.75119733e-01,-6.77161712e-01,-1.22467728e-02,-8.97254371e-01,7.58045582e-02,-7.28402543e+01
8.18741394e-02,-4.85363548e-01,7.58969220e-01,-7.72825215e-01,-2.36818607e-01,-5.67695047e+01
-1.41230370e+00,-9.08024076e-01,-5.62287529e-01,-1.01283112e+00,3.14247333e-01,-2.64330770e+02
-6.45119755e-01,3.61636025e-01,1.35624003e+00,-7.20101216e-02,1.00353290e+00,1.18559167e+02
-6.22699520e-01,2.80991868e-01,-1.95208780e+00,-1.51785095e-01,5.88317206e-01,-1.20196006e+02
-4.50065471e-01,4.69805938e-02,-1.59442766e+00,-5.99375023e-01,5.24369972e-03,-1.49981037e+02
7.74634053e-01,4.43819428e-01,-4.84234073e-01,1.26691115e+00,-7.07669466e-01,1.12427277e+02
3.57015486e-01,8.49602097e-01,-2.08122250e-01,-4.93000935e-01,-5.89364757e-01,4.01701236e+01
-1.30446950e+00,-8.91200395e-02,3.84065449e-01,-3.26947481e-02,-2.06744210e+00,-1.41968205e+02
1.73180926e-01,-1.24573878e+00,-4.46514952e-01,8.56398794e-01,2.14093744e-01,-7.36758519e+01
2.96984673e-01,5.21941566e-01,7.81822872e-01,-1.23695071e+00,-1.32045661e+00,1.03340748e+01
-1.72491783e+00,-1.91328024e+00,-4.63417693e-01,-4.65729754e-01,2.41962272e-01,-3.45719886e+02
-1.98756891e+00,9.17607765e-02,8.21902504e-01,8.70470682e-02,-2.99007350e-01,-6.92663787e+01
-5.55476989e-02,-1.70338244e+00,7.40947804e-02,1.62861555e+00,-1.38010146e+00,-1.18787079e+02
6.56553609e-01,-1.19130350e+00,-7.14351418e-01,1.86577451e+00,4.73832921e-01,2.15209112e+00
-1.90162079e-02,-1.59938530e-01,3.10907566e-01,1.47535622e+00,8.57659623e-01,1.26827140e+02
-3.92108153e-01,-3.27662147e-01,9.70775493e-02,9.68644991e-01,-7.02053094e-01,9.14589952e-01
1.96861236e-01,-1.32818605e+00,-1.22084365e+00,2.08863595e-01,-1.95967012e+00,-2.61272040e+02
-1.23086432e+00,8.13517217e-01,1.54993441e+00,-7.83253292e-01,-3.22061516e-01,4.65629209e+01
1.50235705e+00,7.17542256e-01,-1.18325851e+00,-2.03923218e+00,-2.69406834e-01,-2.55237871e+01
1.52312408e+00,-8.61284201e-01,-7.97264132e-03,1.47994414e+00,7.73683076e-02,7.76899348e+01
9.63376129e-01,-8.20682318e-01,-9.74681670e-01,7.87084604e-01,1.15859558e+00,2.84610334e+01
-1.20029641e+00,8.65755194e-01,-7.92520738e-01,-1.14736441e-01,5.04987279e-01,-2.82581294e+01
-5.76903656e-01,9.50423838e-01,1.50393786e-01,3.41755976e-01,1.87617084e+00,1.50840374e+02
-1.00601738e+00,2.09238728e+00,9.69959650e-02,5.95157025e-01,-8.18220683e-01,1.67089964e+02
3.85273149e+00,5.15047686e-01,-9.37825040e-01,5.15035267e-01,5.13785951e-01,2.95654602e+02
-3.85313597e-01,6.98020850e-02,4.62103474e-01,1.99059696e-01,-6.00216877e-01,1.37303932e+01
-7.44459158e-02,2.57550391e-01,4.04050857e-01,1.88618590e+00,1.74577813e-01,1.53255043e+02
-1.38279973e+00,-8.75618253e-01,5.38910044e-01,-1.03724615e+00,-1.90338678e-01,-1.98510488e+02
2.15318246e+00,9.59270826e-01,2.45101743e-02,4.97998291e-01,1.45114361e+00,3.08402410e+02
-4.71931866e-01,-1.61271587e+00,2.31465857e+00,-1.86726519e+00,6.86260190e-01,-1.18622189e+02
-1.30143054e-01,3.24166352e-01,2.10038416e-02,6.81952971e-01,-3.10266757e-01,3.10250402e+01
1.23781631e+00,-1.14539845e-01,-4.69175652e-01,-1.71313453e+00,1.35387237e+00,-3.71837910e+00
1.64496771e+00,1.36687427e+00,-2.75051697e-01,-2.30192116e+00,-1.51519106e+00,4.10205490e+01
6.75184814e-02,1.17929718e+00,-7.48486537e-01,1.55115198e+00,1.15674634e-01,1.68777260e+02
8.52433335e-01,-6.61786465e-01,6.33919022e-01,-2.02514259e+00,1.86454315e-01,-6.58518835e+01
7.51933033e-01,1.14282281e+00,3.01547342e-01,-3.47117697e-02,-1.16867804e+00,1.24150904e+02
-8.08493603e-01,-5.18270218e-01,-2.19671888e-01,3.57112572e-01,1.47789404e+00,-3.59999400e+01
4.04981711e-01,1.76545424e+00,-3.34501236e-01,-4.74945311e-01,-6.53329233e-01,1.27855120e+02
-7.53736164e-01,-2.45388116e-01,4.12780927e-01,8.22060160e-01,1.89679298e+00,5.51504125e+01
-9.19424234e-01,4.73592431e-01,-1.55066343e+00,6.85629748e-02,-1.06230371e+00,-1.47636868e+02
5.13267433e-01,-5.29760204e-01,-5.01757044e-01,9.15402118e-01,3.28751110e-01,1.24523653e+01
8.22544912e-01,-1.05771093e+00,-6.01706612e-01,1.85227818e+00,-1.34972247e-02,3.57518675e+00
5.42560044e-01,-4.69474386e-01,-2.34136957e-01,1.57921282e+00,7.67434729e-01,8.65104546e+01
1.11957491e+00,3.07888081e+00,-2.49036040e-01,5.76556963e-01,3.11250155e-01,4.09199360e+02
1.17944012e+00,1.83145877e+00,-8.98414671e-01,4.91919172e-01,-1.32023321e+00,1.80251948e+02
6.45375950e-01,9.71570951e-01,2.06074792e+00,1.75534084e+00,-2.48964148e-01,3.48461078e+02
5.86857094e-01,-1.40185106e+00,7.91031947e-01,-9.09387455e-01,1.40279431e+00,-5.08055460e+01
2.76690799e-01,3.41151975e-01,-8.89514430e-01,-8.15810285e-01,-7.71017094e-02,-5.78346380e+01
6.90143992e-01,4.01711722e-01,5.19346514e-01,1.53273891e+00,-1.08760148e-01,1.89746485e+02
-5.03475654e-01,9.96513651e-02,2.19045563e+00,-9.90536325e-01,-5.66297730e-01,1.67038877e+01
-1.76304016e+00,3.43618290e-01,-7.19844208e-01,-4.60638771e-01,1.05712223e+00,-1.01200107e+02
-2.09015940e-02,6.10370265e-01,-8.28995011e-01,-5.60181040e-01,7.47293605e-01,-2.46268941e+00
-2.52568151e-01,-1.02438764e+00,-9.26930472e-01,-5.95253561e-02,-3.24126734e+00,-2.98232215e+02
-7.59132662e-01,-5.25755022e-01,-8.39721842e-01,-5.99392645e-01,-2.12389572e+00,-2.70683292e+02
-1.19787789e+00,-5.53649305e-01,-7.92872832e-01,-1.07030360e-01,-1.03524232e+00,-2.25815874e+02
-1.75873949e+00,1.05842449e+00,1.36863156e+00,-9.64923461e-01,6.86051460e-01,4.74617679e+01
-2.61974510e+00,1.56464366e+00,3.61395606e-01,1.53803657e+00,-3.58260391e-02,9.82721050e+01
-7.56350745e-01,2.03463636e-01,-1.27917591e-01,-9.55540441e-01,-1.60644632e+00,-1.31894413e+02
3.32314012e-01,1.27767682e+00,7.11614878e-01,-1.12464209e+00,-1.53411417e+00,6.84445605e+01
-9.81508651e-01,1.02330610e-02,1.44127329e+00,-1.43586215e+00,1.16316375e+00,-4.54673344e-01
6.28345509e-01,6.24119817e-01,-1.21418861e+00,1.15811087e+00,7.91662694e-01,1.07065280e+02
1.30547881e+00,8.13509636e-01,-2.17681203e-01,1.09877685e+00,8.25416349e-01,2.30620655e+02
-2.13447152e-01,-7.18444221e-01,2.32049937e-01,-1.44808434e+00,-1.40746377e+00,-1.93358990e+02
2.13303337e+00,-1.23781550e+00,1.13517345e-01,6.62130675e-01,1.58601682e+00,8.66231417e+01
1.30740577e-01,-4.40044487e-01,-1.24778318e+00,1.63241130e+00,-1.43014138e+00,-7.70305325e+01
2.72016917e+00,-2.64656833e-01,8.27183249e-01,1.30018919e-02,1.45353408e+00,2.40528782e+02
-1.61285712e-01,-8.02277269e-01,-1.41537074e+00,-4.20645323e-01,-3.42714517e-01,-2.07220748e+02
